Symbol,Company Name,Sector,Current Price,Daily Change %,Market Cap (Cr),P/E Ratio,52W High,52W Low,Volume
ORICONENT,Oricon Enterprises Limited,Consumer Cyclical,29.799999237060547,1.8107235087394622,469.9221504,270.9091,49.3,26.67,271036
ORIENTALTL,Oriental Trimex Limited,Industrials,9.5600004196167,1.9189797759028058,36.1698784,0.0,17.31,7.25,11432
ORIENTBELL,Orient Bell Limited,Industrials,322.25,0.5146580988996062,470.3109632,716.11115,440.15,300.0,1211
ORIENTCEM,Orient Cement Limited,Basic Materials,329.6000061035156,0.7797029217934427,6754.5260032,44.420486,379.0,182.0,151961
ORIENTCER,Orient Ceratech Limited,Basic Materials,41.36000061035156,0.2909770295849001,495.9064064,34.466667,72.35,38.75,44762
ORIENTELEC,Orient Electric Limited,Consumer Cyclical,232.3000030517578,1.3392694592498864,4956.4921856,79.82818,297.1,189.0,29392
ORIENTHOT,Oriental Hotels Limited,Consumer Cyclical,187.5399932861328,1.7138454928064057,3349.8208256,79.4661,192.9,99.0,166836
ORIENTLTD,Orient Press Limited,Consumer Cyclical,107.94999694824219,3.0647309050433185,109.1460864,0.0,132.25,70.05,18885
ORIENTPPR,Orient Paper & Industries Limited,Basic Materials,38.61000061035156,1.8464805216485327,819.2887808,0.0,62.2,35.8,358472
ORIENTTECH,N/A,Technology,423.70001220703125,7.157313795496874,1764.3589632,42.54016,475.0,247.05,1374412
ORISSAMINE,The Orissa Minerals Development Company Limited,Basic Materials,7719.0,0.9904124821333635,4631.4000384,315.57648,9721.05,4734.05,5081
ORTINGLOBE,Ortin Global Limited,Healthcare,19.440000534057617,2.154492026370923,15.8074224,0.0,24.82,18.03,2487
OSIAHYPER,Osia Hyper Retail Limited,Consumer Cyclical,30.600000381469727,-1.6077170220805348,407.3594368,21.549297,78.15,21.07,79996
OSWALAGRO,Oswal Agro Mills Limited,Real Estate,71.69999694824219,2.0495228696686403,963.2822272,143.4,93.77,30.3,13040
OSWALGREEN,Oswal Greentech Limited,Financial Services,52.08000183105469,0.07686570873100916,1337.461248,140.75676,68.9,24.6,534688
OSWALSEEDS,ShreeOswal Seeds and Chemicals Limited,Basic Materials,19.860000610351562,-0.4511285671481343,181.6594304,0.0,55.833332,19.3,36952
PAGEIND,Page Industries Limited,Consumer Cyclical,45521.3515625,0.07309603799207794,50774.0618752,82.02784,48393.7,33070.05,8588
PAISALO,Paisalo Digital Limited,Financial Services,49.56999969482422,1.5778698151677526,4451.6040704,16.634228,99.625,40.175,1673306
PAKKA,Pakka Limited,Basic Materials,297.8999938964844,0.5230260708776014,1336.3079168,30.36697,399.0,211.1,29601
PALASHSECU,Palash Securities Limited,Consumer Defensive,164.38999938964844,1.4502630220219441,165.7199104,0.0,198.7,101.9,5392
PALREDTEC,Palred Technologies Limited,Technology,90.70999908447266,-1.2948883804655291,111.5651328,0.0,230.0,84.16,806
PANACEABIO,Panacea Biotec Limited,Healthcare,421.5,-1.1027714857849813,2581.716992,0.0,429.0,112.35,43055
PANACHE,Panache Digilife Limited,Technology,211.0,1.7848513718151695,253.2,0.0,224.54,64.35,2456
PANAMAPET,Panama Petrochem Limited,Energy,340.3500061035156,2.37629526437337,2058.8996608,10.469088,452.5,293.5,42007
PANSARI,Pansari Developers Limited,Real Estate,179.5,0.0,319.8528512,60.234898,204.0,77.0,58
PAR,Par Drugs and Chemicals Limited,Healthcare,294.0,0.5128205128205128,363.6721152,19.784657,325.0,190.15,91213
PARACABLES,Paramount Communications Limited,Technology,68.83000183105469,0.8941668124251543,2098.8678144,21.442368,116.85,61.75,519203
PARADEEP,Paradeep Phosphates Limited,Basic Materials,105.88999938964844,-0.47932530913209115,8632.25856,23.795507,119.55,61.95,2606105
PARAGMILK,Parag Milk Foods Limited,Consumer Defensive,209.3800048828125,3.6432038682789334,2495.8097408,25.722359,289.75,149.8,1088548
PARAS,Paras Defence and Space Technologies Limited,Industrials,1041.9000244140625,2.458452099497686,4212.4435456,89.89646,1592.7,610.0,143527
PARASPETRO,Paras Petrofils Limited,Consumer Cyclical,2.950000047683716,0.340135723422776,98.5951936,0.0,4.63,2.15,46713
PARKHOTELS,N/A,Consumer Cyclical,153.3000030517578,2.9550096276916804,3271.0234112,46.3142,235.0,138.0,1892110
PARSVNATH,Parsvnath Developers Limited,Real Estate,17.0,0.0,739.8076928,0.0,21.58,10.0,206149
PASUPTAC,Pasupati Acrylon Limited,Consumer Cyclical,40.25,-1.2269938650306749,360.0813312,10.087719,70.98,33.5,19470
PATANJALI,Patanjali Foods Limited,Consumer Defensive,1755.0,-0.38879448766115327,63530.1265408,63.86463,1992.2,1169.95,255552
PATELENG,Patel Engineering Limited,Industrials,52.400001525878906,-0.03814697398874133,4234.999808,13.470437,79.0,46.25,2114041
PATINTLOG,Patel Integrated Logistics Limited,Industrials,23.15999984741211,-0.6861057011403852,161.644288,23.632652,29.5,16.5,151126
PAVNAIND,Pavna Industries Limited,Consumer Cyclical,570.0,1.5047658072688954,694.3055872,80.50848,759.5,380.0,4154
PAYTM,One97 Communications Limited,Technology,904.5499877929688,1.299062145401263,57632.3125248,0.0,939.0,310.0,5943371
PCBL,PCBL Chemical Limited,Basic Materials,394.3500061035156,-0.012674389894100753,14887.1069696,29.762264,584.4,209.0,411652
PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,149.0399932861328,-1.0489987267795302,7990.034432,451.63632,187.07,27.7,895563
PDMJEPAPER,Pudumjee Paper Products Limited,Basic Materials,145.5,3.6472395918931677,1381.5225344,10.907046,150.74,46.2,774650
PDSL,PDS Limited,Industrials,525.25,-0.17105851416899506,7393.7338368,46.855488,625.0,394.7,40036
PEARLPOLY,Pearl Polymers Limited,Consumer Cyclical,35.0,0.6904536537854782,58.9221504,38.88889,48.4,25.8,18396
PEL,Piramal Enterprises Limited,Financial Services,1153.0,4.084856691491763,25891.30752,0.0,1154.0,736.6,1945692
PENIND,Pennar Industries Limited,Industrials,196.5,0.4703948053646213,2651.68896,24.74811,215.0,106.4,420095
PENINLAND,Peninsula Land Limited,Real Estate,49.7400016784668,1.1592506218181762,1620.7581184,7.2932553,78.23,43.32,499605
PERSISTENT,Persistent Systems Limited,Technology,5963.0498046875,0.7663384064458371,91382.546432,74.640755,6011.75,3135.4,237942
PETRONET,Petronet LNG Limited,Energy,332.54998779296875,-0.38940191306864413,49882.497024,12.625284,384.2,195.4,3397403
PFC,Power Finance Corporation Limited,Financial Services,488.1000061035156,1.3707177785079179,161077.8935296,7.599252,580.0,309.55,5715689
PFIZER,Pfizer Limited,Healthcare,5265.7001953125,0.13121607365333146,24089.3673472,38.9619,6451.15,3950.0,6469
PFOCUS,Prime Focus Limited,Communication Services,122.9800033569336,1.4435370383085213,3689.2401664,0.0,164.89,84.1,13309
PFS,PTC India Financial Services Limited,Financial Services,42.40999984741211,0.9041186751173907,2723.9221248,17.452675,67.95,31.9,381464
PGEL,PG Electroplast Limited,Technology,675.7999877929688,-0.9961892815966926,17635.4066432,92.57534,719.0,146.705,279158
PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,15937.849609375,0.17567186508891808,51735.3766912,76.469864,17931.45,15345.4,545
PGHL,Procter & Gamble Health Limited,Healthcare,5140.0,0.004864049807870033,8532.0916992,39.218678,5833.3,4636.55,85980
PGIL,Pearl Global Industries Limited,Consumer Cyclical,1170.449951171875,-0.45078025329576865,5371.8970368,25.073906,1195.0,522.0,34160
PHOENIXLTD,The Phoenix Mills Limited,Real Estate,1674.199951171875,0.206491166953464,59852.6459904,49.605923,2068.5,1071.0,228061
PIDILITIND,Pidilite Industries Limited,Basic Materials,3013.5,0.9142069946592705,153270.8388864,80.08238,3415.0,2481.75,91113
PIGL,Power & Instrumental (Gujarat) Limited,Industrials,330.0,2.6374755150814377,530.4056832,48.672565,337.59,40.1,251066
PIIND,PI Industries Limited,Basic Materials,4101.5,-0.5721096966752109,62220.1602048,35.01067,4804.05,3220.0,34481
PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Services,6115.10009765625,-1.0773750837472182,6770.7613184,34.348705,8207.45,2635.1,2525
PILITA,Pil Italica Lifestyle Limited,Consumer Cyclical,14.020000457763672,0.7908023835961983,331.128576,66.76191,17.65,9.95,61875
PIONEEREMB,Pioneer Embroideries Limited,Consumer Cyclical,47.0,0.6208540381319466,144.832384,37.007874,63.85,37.05,2165
PITTIENG,Pitti Engineering Limited,Industrials,1396.0,0.41359467721632803,5256.4426752,38.76701,1457.6,623.0,36238
PIXTRANS,PIX Transmissions Limited,Industrials,2500.300048828125,9.07861888531408,3406.708736,29.804506,2610.0,1185.0,881516
PKTEA,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,530.4500122070312,-0.2538502476354041,164.2209536,13.988662,596.2,275.05,526
PLASTIBLEN,Plastiblends India Limited,Basic Materials,245.07000732421875,5.000005883851977,646.6049536,18.454067,398.45,227.15,26783
PLATIND,Platinum Industries Limited,Basic Materials,433.0,2.134682753246222,2378.248192,0.0,484.8,166.75,342106
PLAZACABLE,Plaza Wires Limited,Industrials,73.19000244140625,0.6740103352589072,321.6312576,162.64445,120.1,70.65,29265
PNB,Punjab National Bank,Financial Services,105.30000305175781,1.1430241421859422,121020.2324992,8.025915,142.9,75.6,15835801
PNBGILTS,PNB Gilts Ltd.,Financial Services,115.8499984741211,1.4448349999752812,2085.4157312,9.441728,149.0,89.5,430386
PNBHOUSING,PNB Housing Finance Limited,Financial Services,854.3499755859375,-1.3794311872814091,22199.6859392,13.256013,1202.2,604.0,588255
PNC,Pritish Nandy Communications Ltd,Communication Services,64.93000030517578,5.149798065061994,94.2842048,29.648401,79.3,42.5,52122
PNCINFRA,PNC Infratech Limited,Industrials,298.0,4.2504787955416266,7644.8620544,6.168495,574.8,281.6,906313
PNGJL,N/A,Consumer Cyclical,668.0,3.221814849627074,9070.2372864,50.11253,848.0,611.0,260747
POCL,Pondy Oxides And Chemicals Limited,Basic Materials,850.8499755859375,-0.5028414553424514,2216.498176,42.713352,1190.0,191.225,38103
PODDARHOUS,Poddar Housing and Development Limited,Real Estate,67.75,-0.3529899563321227,49.2328416,0.0,146.95,64.5,24
PODDARMENT,Poddar Pigments Limited,Basic Materials,381.29998779296875,-0.18324926885634815,404.5592832,14.137931,476.15,320.4,1343
POKARNA,Pokarna Limited,Industrials,975.0999755859375,-1.2656946444924546,3024.4286464,25.714663,1174.7,421.15,30062
POLICYBZR,PB Fintech Limited,Financial Services,1803.949951171875,-0.13010560774632515,82338.7684864,399.10397,1966.5,725.25,211001
POLYCAB,Polycab India Limited,Industrials,6797.2001953125,0.4589063709332597,102233.2829696,57.080956,7605.0,3801.0,97241
POLYMED,Poly Medicure Limited,Healthcare,2785.449951171875,-7.224345576943062,28227.1940608,90.968315,3357.8,1361.0,448605
POLYPLEX,Polyplex Corporation Limited,Basic Materials,1255.0,4.666189808053209,3942.2058496,25.523695,1375.0,751.65,275224
PONNIERODE,Ponni Sugars (Erode) Limited,Consumer Defensive,414.0,1.7449019931226322,356.4995328,9.482364,598.9,363.25,28129
POONAWALLA,Poonawalla Fincorp Limited,Financial Services,363.8500061035156,1.0554140923154014,28120.1836032,68.26454,519.7,270.05,1532080
POWERGRID,Power Grid Corporation of India Limited,Utilities,339.6000061035156,-0.9190354183761853,315940.7460352,20.26253,366.25,208.25,6900286
POWERINDIA,Hitachi Energy India Limited,Technology,12385.0,6.216015098770566,52510.6675712,265.5446,16549.95,4651.0,145832
POWERMECH,Power Mech Projects Limited,Industrials,2665.199951171875,-1.4986620651621547,8426.3763968,30.588776,3725.0,1957.55,15601
PPAP,PPAP Automotive Limited,Consumer Cyclical,202.27000427246094,1.7813156649866106,285.7448192,0.0,264.0,172.0,10943
PPL,Prakash Pipes Limited,Industrials,498.0,-1.3958990126455952,1192.0775168,12.128592,667.95,319.8,53742
PPLPHARMA,Piramal Pharma Limited,Healthcare,250.25,-0.019977247761947772,33035.2525312,625.625,307.9,114.35,1376490
PRAENG,Prajay Engineers Syndicate Limited,Real Estate,31.0,-4.054476377626914,216.8009728,0.0,46.2,16.6,123093
PRAJIND,Praj Industries Limited,Industrials,812.2000122070312,1.5186581587957724,14929.2908544,49.76716,828.35,448.0,2293580
PRAKASH,Prakash Industries Limited,Basic Materials,168.35000610351562,1.1536462850627605,3014.8456448,8.606852,237.0,128.15,191827
PRAKASHSTL,Prakash Steelage Limited,Basic Materials,8.069999694824219,0.12406047998686154,141.5760512,3.8798077,16.2,5.3,178049
PRAXIS,Praxis Home Retail Limited,Consumer Cyclical,22.610000610351562,1.9386848478781995,315.9295488,0.0,38.0,11.15,30506
PRECAM,Precision Camshafts Limited,Consumer Cyclical,306.5,2.7661357921207044,2911.3147392,60.81349,342.0,172.65,208680
PRECOT,Precot Limited,Consumer Cyclical,549.0,1.2634834044950423,662.9339648,16.123348,589.0,210.0,6423
PRECWIRE,Precision Wires India Limited,Industrials,178.05999755859375,2.104477425190678,3187.7548032,39.134064,221.0,103.55,380957
PREMEXPLN,Premier Explosives Limited,Basic Materials,432.0,2.272728750528404,2322.4838144,16.875,908.8,253.4,50396
PREMIER,Premier Limited,Industrials,3.950000047683716,-5.048072294017802,12.088264,0.0,5.8,2.45,51
PREMIERENE,N/A,Technology,1102.5,0.6022424891783595,49263.4472448,89.054924,1267.95,802.1,2275779
PREMIERPOL,Premier Polyfilm Ltd.,Basic Materials,59.599998474121094,0.5907147242550106,624.2622976,25.361702,71.316,28.13,33835
PRESTIGE,Prestige Estates Projects Limited,Real Estate,1717.0999755859375,-0.7427946442747014,73960.6462464,101.303825,2074.8,930.6,139080
PRICOLLTD,Pricol Limited,Consumer Cyclical,463.70001220703125,0.3462467176763477,5651.6222976,34.020542,542.5,328.0,103224
PRIMESECU,Prime Securities Limited,Financial Services,282.3500061035156,0.35542917302517324,947.363328,25.031029,359.0,160.0,6836
PRINCEPIPE,Prince Pipes and Fittings Limited,Industrials,429.04998779296875,0.6214807538500351,4746.9662208,36.054623,776.0,418.65,81900
PRITI,Priti International Limited,Consumer Cyclical,147.52999877929688,2.7010129117084896,197.0012288,20.099455,300.05,122.41,18786
PRITIKAUTO,Pritika Auto Industries Limited,Industrials,26.040000915527344,5.339812454848033,436.2299392,28.0,53.5,22.89,535514
PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials,1841.3499755859375,2.036462401484163,7195.9953408,52.594975,2017.0,975.0,24815
PROZONER,Prozone Realty Limited,Real Estate,23.25,0.43196709770000113,354.8019968,0.0,44.8,20.91,45492
PRSMJOHNSN,Prism Johnson Limited,Basic Materials,182.10000610351562,0.02197547262352277,9166.1312,0.0,246.0,142.0,190501
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services,3048.699951171875,-0.5772225324670258,12623.6606464,71.53214,3735.2,1135.0,51971
PRUDMOULI,Prudential Sugar Corporation Ltd.,N/A,58.900001525878906,4.99109291963609,189.964288,29.303484,75.84,19.01,8423
PSB,Punjab & Sind Bank,Financial Services,48.939998626708984,0.24579871494240838,33170.5024512,48.94,77.5,40.15,407491
PSPPROJECT,PSP Projects Limited,Industrials,629.4000244140625,0.6315472267868067,2498.0447232,25.869299,803.8,565.4,139020
PTC,PTC India Limited,Utilities,168.0,-0.011905887365946383,4986.5592832,10.661801,254.6,153.3,514519
PTCIL,PTC Industries Limited,Industrials,11723.25,-2.2463790892761955,17566.2350336,375.9862,15702.1,5325.0,6554
PTL,PTL Enterprises Limited,Real Estate,40.849998474121094,0.5662224231517383,541.4258688,17.995594,54.1,37.75,29459
PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,998.4500122070312,0.9504094363358048,1224.3193856,31.06565,1575.0,899.85,3078
PURVA,Puravankara Limited,Real Estate,356.79998779296875,4.987489005455629,8476.42624,122.19177,569.6,155.65,14389
PVP,PVP Ventures Limited,Industrials,25.700000762939453,-0.19417179440989077,671.8365696,10.321285,43.45,12.35,10071
PVRINOX,PVR INOX Limited,Communication Services,1475.449951171875,-0.35456204316377377,14487.928832,0.0,1830.4,1204.2,256855
PVSL,Popular Vehicles and Services Limited,Consumer Cyclical,157.63999938964844,-0.3350817382767939,1122.3684096,22.846376,296.55,152.56,19985
PYRAMID,Pyramid Technoplast Limited,Consumer Cyclical,206.05999755859375,6.096177666293066,758.3007744,28.461327,258.99,134.4,203257
QUESS,Quess Corp Limited,Industrials,655.4500122070312,1.1418909888825692,9741.6912896,27.632801,875.0,459.5,434633
QUICKHEAL,Quick Heal Technologies Limited,Technology,580.25,0.2158894645941278,3127.698432,97.35738,825.0,342.35,59951
RACE,Race Eco Chain Limited,Industrials,369.79998779296875,2.807888585815308,638.1712384,139.02255,460.0,298.1,7466
RADAAN,Radaan Mediaworks India Limited,Communication Services,4.809999942779541,1.9067829785695025,26.2172896,16.033333,4.81,1.4,2219
RADHIKAJWE,Radhika Jeweltech Limited,Consumer Cyclical,99.9000015258789,0.13030458773853712,1179.7690368,23.178656,157.36,41.85,85080
RADIANTCMS,Radiant Cash Management Services Limited,Industrials,76.48999786376953,3.462731702997878,816.2094592,18.52058,97.0,71.1,64366
RADICO,Radico Khaitan Limited,Consumer Defensive,2361.35009765625,0.8391402354747168,31608.0881664,109.626274,2524.0,1422.55,226875
RADIOCITY,Music Broadcast Limited,Communication Services,12.210000038146973,0.0,422.0826368,67.83333,25.35,11.29,152751
RAILTEL,RailTel Corporation of India Limited,Communication Services,393.8999938964844,-0.7433569766058563,12648.128512,48.39066,617.8,273.75,1009893
RAIN,Rain Industries Limited,Basic Materials,151.00999450683594,-0.14547459295012244,5079.1604224,0.0,219.6,130.05,384646
RAINBOW,Rainbow Children's Medicare Limited,Healthcare,1640.0999755859375,0.38253206190235434,16655.5435008,71.714035,1709.6,1069.0,417858
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical,234.6999969482422,-0.12766087308843085,6929.752064,181.93799,402.6,231.35,183667
RAJMET,Rajnandini Metal Limited,Basic Materials,9.319999694824219,1.0845924609461588,257.67936,16.945454,21.35,8.8,287383
RAJRATAN,Rajratan Global Wire Limited,Basic Materials,495.8999938964844,-1.2839677771800688,2517.7337856,33.91929,819.85,489.25,87127
RAJRILTD,Raj Rayon Industries Limited,Consumer Cyclical,21.889999389648438,-2.0143274837324676,1223.259136,0.0,30.25,15.0,16769
RAJSREESUG,Rajshree Sugars and Chemicals Limited,Consumer Defensive,60.880001068115234,1.2136317933795122,202.4004352,42.87324,101.9,52.2,34180
RAJTV,Raj Television Network Limited,Communication Services,63.93000030517578,1.994256531451838,333.2587776,0.0,140.3,41.5,8056
RALLIS,Rallis India Limited,Basic Materials,324.3500061035156,-0.18464566270991575,6307.6020224,42.288136,378.7,225.2,173424
RAMANEWS,Shree Rama Newsprint Limited,Consumer Defensive,17.219999313354492,0.4081614949342932,254.3290624,0.0,25.35,14.4,31812
RAMAPHO,Rama Phosphates Limited,Basic Materials,192.25999450683594,0.8868064845807528,340.4020992,0.0,248.8,144.55,8808
RAMASTEEL,Rama Steel Tubes Limited,Basic Materials,12.199999809265137,0.24650561037898563,1896.1606656,32.105263,17.55,9.9,5495221
RAMCOCEM,The Ramco Cements Limited,Basic Materials,964.25,-0.5569044787396991,22784.4554752,79.55858,1058.2,700.0,304272
RAMCOIND,Ramco Industries Limited,Industrials,285.0,-1.8223185053588422,2474.0593664,18.811882,309.95,193.0,98215
RAMCOSYS,Ramco Systems Limited,Technology,428.04998779296875,8.587005209974402,1593.1677696,0.0,455.0,262.5,115723
